index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
227,415.00,52.44,call,MDB,388.57,,2023-06-23,9.09,17.30,26.43,49.34,6.80,71.78,2.34
228,420.00,52.44,call,MDB,388.57,,2023-06-23,7.80,17.30,31.43,42.35,8.09,75.22,2.01
318,420.00,51.47,call,MDB,388.57,,2023-07-07,11.98,31.30,31.43,35.94,8.09,69.71,3.08
279,425.00,51.31,call,MDB,388.57,,2023-06-30,8.79,24.30,36.43,33.97,9.38,75.07,2.26
319,425.00,51.58,call,MDB,388.57,,2023-07-07,10.68,31.30,36.43,32.03,9.38,72.35,2.75
348,425.00,51.84,call,MDB,388.57,,2023-07-14,12.85,38.30,36.43,31.51,9.38,70.32,3.31
280,430.00,51.87,call,MDB,388.57,,2023-06-30,7.90,24.30,41.43,30.54,10.66,77.54,2.03
386,430.00,50.66,call,MDB,388.57,,2023-07-21,13.67,45.30,41.43,28.36,10.66,71.49,3.52
349,435.00,50.39,call,MDB,388.57,,2023-07-14,10.51,38.30,46.43,25.78,11.95,75.54,2.71
351,445.00,50.81,call,MDB,388.57,,2023-07-14,9.38,38.30,56.43,22.99,14.52,79.50,2.41
387,440.00,50.20,call,MDB,388.57,,2023-07-21,10.97,45.30,51.43,22.76,13.24,75.89,2.82
350,440.00,51.22,call,MDB,388.57,,2023-07-14,9.02,38.30,51.43,22.13,13.24,77.31,2.32
4236,9.00,40.23,call,MPW,8.51,2/1/2023 5:30,2023-06-30,0.17,24.30,0.49,30.44,5.76,70.51,2.03
