index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1716,135.00,36.52,call,AMZN,126.44,2/1/2023 2:59,2023-07-28,3.21,43.24,8.56,21.44,6.77,69.88,2.54
1717,136.00,36.49,call,AMZN,126.44,2/1/2023 2:59,2023-07-28,2.94,43.24,9.56,19.64,7.56,71.92,2.33
213,400.00,52.52,call,MDB,375.43,,2023-06-30,7.90,15.24,24.57,50.38,6.54,72.26,2.10
259,400.00,51.51,call,MDB,375.43,,2023-07-07,9.88,22.24,24.57,43.16,6.54,69.09,2.63
260,405.00,50.01,call,MDB,375.43,,2023-07-07,8.57,22.24,29.57,37.48,7.88,73.04,2.28
299,405.00,51.14,call,MDB,375.43,,2023-07-14,10.75,29.24,29.57,35.74,7.88,69.98,2.86
300,410.00,51.29,call,MDB,375.43,,2023-07-14,9.50,29.24,34.57,31.58,9.21,72.80,2.53
341,410.00,50.79,call,MDB,375.43,,2023-07-21,11.51,36.24,34.57,30.88,9.21,70.89,3.07
301,415.00,51.38,call,MDB,375.43,,2023-07-14,8.35,29.24,39.57,27.76,10.54,75.46,2.22
342,420.00,50.67,call,MDB,375.43,,2023-07-21,9.07,36.24,44.57,24.34,11.87,75.89,2.42
4256,10.00,49.02,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.25,36.24,0.91,27.42,10.01,73.16,2.72
4271,10.00,50.39,call,MPW,9.09,2/1/2023 5:30,2023-07-28,0.29,43.24,0.91,27.16,10.01,70.89,3.22
4730,270.00,73.83,call,SMCI,248.80,,2023-06-30,7.88,15.24,21.20,75.78,8.52,70.61,3.17
4731,275.00,75.18,call,SMCI,248.80,,2023-06-30,6.97,15.24,26.20,67.12,10.53,74.27,2.80
4774,275.00,70.51,call,SMCI,248.80,,2023-07-07,8.57,22.24,26.20,56.55,10.53,71.74,3.45
4732,280.00,74.83,call,SMCI,248.80,,2023-06-30,5.75,15.24,31.20,55.33,12.54,78.01,2.31
4811,275.00,66.49,call,SMCI,248.80,,2023-07-14,9.70,29.24,26.20,48.66,10.53,70.26,3.90
4775,280.00,69.49,call,SMCI,248.80,,2023-07-07,7.03,22.24,31.20,46.33,12.54,75.45,2.82
4812,280.00,66.25,call,SMCI,248.80,,2023-07-14,8.35,29.24,31.20,41.89,12.54,73.57,3.36
4864,285.00,69.43,call,SMCI,248.80,,2023-07-28,12.18,43.24,36.20,41.30,14.55,71.51,4.89
4847,280.00,66.41,call,SMCI,248.80,,2023-07-21,10.12,36.24,31.20,40.98,12.54,71.38,4.07
4776,285.00,69.37,call,SMCI,248.80,,2023-07-07,6.00,22.24,36.20,39.57,14.55,78.62,2.41
4813,285.00,66.64,call,SMCI,248.80,,2023-07-14,7.40,29.24,36.20,37.12,14.55,76.43,2.97
