index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2995,295.00,35.80,call,META,281.00,1/31/2023 2:59,2023-07-14,6.04,24.22,14.00,32.38,4.98,70.10,2.15
3112,305.00,44.14,call,META,281.00,1/31/2023 2:59,2023-07-28,8.55,38.22,24.00,29.06,8.54,71.70,3.04
3113,310.00,48.22,call,META,281.00,1/31/2023 2:59,2023-07-28,8.24,38.22,29.00,28.00,10.32,73.55,2.93
3060,295.00,31.93,call,META,281.00,1/31/2023 2:59,2023-07-21,6.35,31.22,14.00,26.42,4.98,69.87,2.26
3114,315.00,48.87,call,META,281.00,1/31/2023 2:59,2023-07-28,7.17,38.22,34.00,24.39,12.10,76.50,2.55
3115,320.00,48.43,call,META,281.00,1/31/2023 2:59,2023-07-28,6.01,38.22,39.00,20.44,13.88,79.65,2.14
5224,460.00,54.07,call,NVDA,427.75,2/14/2023 2:59,2023-07-14,11.11,24.22,32.25,39.16,7.54,69.91,2.60
5223,455.00,47.75,call,NVDA,427.75,2/14/2023 2:59,2023-07-14,10.96,24.22,27.25,38.63,6.37,69.22,2.56
5328,460.00,47.67,call,NVDA,427.75,2/14/2023 2:59,2023-07-21,12.07,31.22,32.25,33.01,7.54,69.89,2.82
5329,465.00,48.95,call,NVDA,427.75,2/14/2023 2:59,2023-07-21,11.22,31.22,37.25,30.68,8.71,72.02,2.62
5429,465.00,49.03,call,NVDA,427.75,2/14/2023 2:59,2023-07-28,13.41,38.22,37.25,29.95,8.71,70.07,3.14
5330,470.00,48.19,call,NVDA,427.75,2/14/2023 2:59,2023-07-21,9.78,31.22,42.25,26.72,9.88,74.80,2.29
5430,470.00,49.34,call,NVDA,427.75,2/14/2023 2:59,2023-07-28,11.38,38.22,42.25,25.40,9.88,72.24,2.66
5331,475.00,49.64,call,NVDA,427.75,2/14/2023 2:59,2023-07-21,9.19,31.22,47.25,25.11,11.05,76.48,2.15
5431,475.00,48.72,call,NVDA,427.75,2/14/2023 2:59,2023-07-28,9.79,38.22,47.25,21.85,11.05,74.68,2.29
5432,480.00,48.82,call,NVDA,427.75,2/14/2023 2:59,2023-07-28,8.75,38.22,52.25,19.54,12.22,76.72,2.05
