index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2995,295.00,35.13,call,META,281.00,1/31/2023 2:59,2023-07-14,6.04,25.18,14.00,31.15,4.98,70.09,2.15
3112,305.00,43.60,call,META,281.00,1/31/2023 2:59,2023-07-28,8.55,39.18,24.00,28.35,8.54,71.69,3.04
3113,310.00,47.63,call,META,281.00,1/31/2023 2:59,2023-07-28,8.24,39.18,29.00,27.31,10.32,73.55,2.93
3060,295.00,31.46,call,META,281.00,1/31/2023 2:59,2023-07-21,6.35,32.18,14.00,25.64,4.98,69.87,2.26
3114,315.00,48.27,call,META,281.00,1/31/2023 2:59,2023-07-28,7.17,39.18,34.00,23.79,12.10,76.49,2.55
3115,320.00,47.83,call,META,281.00,1/31/2023 2:59,2023-07-28,6.01,39.18,39.00,19.94,13.88,79.65,2.14
5224,460.00,53.06,call,NVDA,427.75,2/14/2023 2:59,2023-07-14,11.11,25.18,32.25,37.67,7.54,69.90,2.60
5223,455.00,46.85,call,NVDA,427.75,2/14/2023 2:59,2023-07-14,10.96,25.18,27.25,37.16,6.37,69.21,2.56
5328,460.00,46.97,call,NVDA,427.75,2/14/2023 2:59,2023-07-21,12.07,32.18,32.25,32.02,7.54,69.89,2.82
5329,465.00,48.22,call,NVDA,427.75,2/14/2023 2:59,2023-07-21,11.22,32.18,37.25,29.77,8.71,72.01,2.62
5429,465.00,48.43,call,NVDA,427.75,2/14/2023 2:59,2023-07-28,13.41,39.18,37.25,29.21,8.71,70.07,3.14
5330,470.00,47.48,call,NVDA,427.75,2/14/2023 2:59,2023-07-21,9.78,32.18,42.25,25.92,9.88,74.80,2.29
5430,470.00,48.73,call,NVDA,427.75,2/14/2023 2:59,2023-07-28,11.38,39.18,42.25,24.78,9.88,72.24,2.66
5331,475.00,48.91,call,NVDA,427.75,2/14/2023 2:59,2023-07-21,9.19,32.18,47.25,24.37,11.05,76.47,2.15
5431,475.00,48.13,call,NVDA,427.75,2/14/2023 2:59,2023-07-28,9.79,39.18,47.25,21.32,11.05,74.68,2.29
5432,480.00,48.22,call,NVDA,427.75,2/14/2023 2:59,2023-07-28,8.75,39.18,52.25,19.06,12.22,76.71,2.05
