index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
1354,137.00,49.21,call,GOOGL,123.55,1/30/2023 13:00,2023-07-28,3.09,43.16,13.45,21.15,10.89,72.93,2.50
3691,300.00,43.51,call,META,274.49,1/31/2023 2:59,2023-07-28,7.01,43.16,25.51,21.61,9.29,72.37,2.55
5938,460.00,50.41,call,NVDA,431.99,2/14/2023 2:59,2023-07-07,10.90,22.16,28.01,41.56,6.48,69.35,2.52
6015,465.00,50.86,call,NVDA,431.99,2/14/2023 2:59,2023-07-14,12.32,29.16,33.01,35.71,7.64,69.57,2.85
5939,465.00,50.02,call,NVDA,431.99,2/14/2023 2:59,2023-07-07,9.33,22.16,33.01,35.55,7.64,72.49,2.16
6016,470.00,51.38,call,NVDA,431.99,2/14/2023 2:59,2023-07-14,11.24,29.16,38.01,32.56,8.80,71.93,2.60
6117,470.00,50.62,call,NVDA,431.99,2/14/2023 2:59,2023-07-21,13.24,36.16,38.01,30.93,8.80,70.17,3.06
6118,475.00,51.02,call,NVDA,431.99,2/14/2023 2:59,2023-07-21,12.20,36.16,43.01,28.51,9.96,72.28,2.82
6198,475.00,50.27,call,NVDA,431.99,2/14/2023 2:59,2023-07-28,14.01,43.16,43.01,27.43,9.96,70.85,3.24
6018,480.00,52.50,call,NVDA,431.99,2/14/2023 2:59,2023-07-14,9.43,29.16,48.01,27.31,11.11,76.12,2.18
6199,480.00,50.86,call,NVDA,431.99,2/14/2023 2:59,2023-07-28,13.15,43.16,48.01,25.74,11.11,72.66,3.04
6120,485.00,51.97,call,NVDA,431.99,2/14/2023 2:59,2023-07-21,10.34,36.16,53.01,24.15,12.27,76.04,2.39
6121,490.00,52.44,call,NVDA,431.99,2/14/2023 2:59,2023-07-21,9.54,36.16,58.01,22.29,13.43,77.74,2.21
6200,490.00,51.34,call,NVDA,431.99,2/14/2023 2:59,2023-07-28,11.11,43.16,58.01,21.75,13.43,76.23,2.57
6122,495.00,52.62,call,NVDA,431.99,2/14/2023 2:59,2023-07-21,8.74,36.16,63.01,20.42,14.59,79.45,2.02
6201,495.00,51.75,call,NVDA,431.99,2/14/2023 2:59,2023-07-28,10.31,43.16,63.01,20.19,14.59,77.79,2.39
