index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2839,120.00,32.11,put,AMZN,124.19,2/1/2023 2:59,2023-08-18,5.22,75.41,4.19,20.37,3.37,59.30,4.21
2913,120.00,30.64,put,AMZN,124.19,2/1/2023 2:59,2023-09-15,6.03,103.41,4.19,17.12,3.37,58.33,4.85
624,360.00,51.83,put,MDB,377.00,,2023-08-18,27.49,75.41,17.00,35.29,4.51,57.76,7.29
623,350.00,52.54,put,MDB,377.00,,2023-08-18,23.51,75.41,27.00,30.19,7.16,62.22,6.24
622,340.00,53.13,put,MDB,377.00,,2023-08-18,19.86,75.41,37.00,25.50,9.81,66.56,5.27
621,330.00,53.75,put,MDB,377.00,,2023-08-18,16.55,75.41,47.00,21.25,12.47,70.71,4.39
620,320.00,54.47,put,MDB,377.00,,2023-08-18,13.69,75.41,57.00,17.57,15.12,74.61,3.63
3930,8.00,73.63,put,MPW,8.31,2/1/2023 5:30,2023-09-15,1.17,103.41,0.31,49.70,3.73,53.86,14.08
3929,7.00,77.15,put,MPW,8.31,2/1/2023 5:30,2023-09-15,0.73,103.41,1.31,31.01,15.76,66.19,8.78
3940,7.00,74.12,put,MPW,8.31,2/1/2023 5:30,2023-10-20,0.86,138.41,1.31,27.37,15.76,64.65,10.38
