index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
239,115.00,46,put,MTB,119.69,,2023-06-16,7.60,74,4.69,31,3.92,57,6.35
267,115.00,44,put,MTB,119.69,,2023-07-21,9.10,109,4.69,25,3.92,56,7.60
238,110.00,48,put,MTB,119.69,,2023-06-16,5.88,74,9.69,24,8.10,64,4.91
266,110.00,46,put,MTB,119.69,,2023-07-21,7.30,109,9.69,20,8.10,63,6.10
237,105.00,50,put,MTB,119.69,,2023-06-16,4.52,74,14.69,18,12.27,71,3.78
265,105.00,47,put,MTB,119.69,,2023-07-21,5.72,109,14.69,16,12.27,69,4.78
37,60.00,50,put,PB,61.58,,2023-06-16,4.38,74,1.58,35,2.57,54,7.10
36,55.00,51,put,PB,61.58,,2023-06-16,2.55,74,6.58,20,10.69,68,4.14
1099,50.00,50,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,3.61,74,2.25,34,4.31,57,6.91
1128,50.00,48,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,4.29,109,2.25,27,4.31,56,8.21
1098,47.50,52,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,2.75,74,4.75,25,9.09,65,5.25
1144,50.00,48,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,4.84,137,2.25,24,4.31,55,9.26
1127,47.50,50,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,3.41,109,4.75,21,9.09,63,6.53
1143,47.50,50,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,3.95,137,4.75,20,9.09,62,7.56
1097,45.00,56,put,SCHW,52.25,2023-01-16 05:30,2023-06-16,2.13,74,7.25,20,13.88,72,4.07
1126,45.00,52,put,SCHW,52.25,2023-01-16 05:30,2023-07-21,2.75,109,7.25,17,13.88,69,5.25
1142,45.00,51,put,SCHW,52.25,2023-01-16 05:30,2023-08-18,3.16,137,7.25,16,13.88,68,6.05
