index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2463,165.00,45.37,put,ACLS,171.21,,2023-09-15,12.32,91.45,6.21,28.73,3.63,56.46,7.20
2462,160.00,46.90,put,ACLS,171.21,,2023-09-15,10.45,91.45,11.21,24.36,6.55,61.35,6.10
2461,155.00,50.71,put,ACLS,171.21,,2023-09-15,9.23,91.45,16.21,21.51,9.47,65.24,5.39
2460,150.00,52.05,put,ACLS,171.21,,2023-09-15,7.75,91.45,21.21,18.07,12.39,69.42,4.53
3957,475.00,37.04,put,ADBE,486.24,12/15/2022 13:00,2023-08-18,24.55,63.45,11.24,29.05,2.31,56.02,5.05
3956,470.00,37.28,put,ADBE,486.24,12/15/2022 13:00,2023-08-18,22.41,63.45,16.24,26.52,3.34,58.65,4.61
3955,465.00,37.36,put,ADBE,486.24,12/15/2022 13:00,2023-08-18,20.35,63.45,21.24,24.08,4.37,61.29,4.19
3954,460.00,37.60,put,ADBE,486.24,12/15/2022 13:00,2023-08-18,18.51,63.45,26.24,21.90,5.40,63.83,3.81
3991,470.00,35.58,put,ADBE,486.24,12/15/2022 13:00,2023-09-15,26.64,91.45,16.24,21.87,3.34,57.56,5.48
3953,455.00,37.74,put,ADBE,486.24,12/15/2022 13:00,2023-08-18,16.69,63.45,31.24,19.74,6.42,66.35,3.43
4056,475.00,33.89,put,ADBE,486.24,12/15/2022 13:00,2023-10-20,32.96,126.45,11.24,19.57,2.31,54.67,6.78
3990,460.00,36.05,put,ADBE,486.24,12/15/2022 13:00,2023-09-15,22.61,91.45,26.24,18.56,5.40,62.08,4.65
4055,470.00,34.08,put,ADBE,486.24,12/15/2022 13:00,2023-10-20,30.74,126.45,16.24,18.25,3.34,56.72,6.32
3952,450.00,37.92,put,ADBE,486.24,12/15/2022 13:00,2023-08-18,15.06,63.45,36.24,17.82,7.45,68.79,3.10
4054,465.00,34.28,put,ADBE,486.24,12/15/2022 13:00,2023-10-20,28.66,126.45,21.24,17.02,4.37,58.76,5.89
4053,460.00,34.48,put,ADBE,486.24,12/15/2022 13:00,2023-10-20,26.66,126.45,26.24,15.83,5.40,60.77,5.48
3989,450.00,36.42,put,ADBE,486.24,12/15/2022 13:00,2023-09-15,19.06,91.45,36.24,15.65,7.45,66.45,3.92
4564,55.00,25.54,put,AIG,56.33,2/14/2023 2:59,2023-08-18,1.77,63.45,1.33,18.13,2.36,58.88,3.15
5753,120.00,45.51,put,AMD,123.82,1/30/2023 13:00,2023-08-18,7.53,63.45,3.82,34.96,3.09,56.56,6.08
5782,120.00,43.64,put,AMD,123.82,1/30/2023 13:00,2023-09-15,8.88,91.45,3.82,28.61,3.09,55.70,7.17
5752,115.00,46.33,put,AMD,123.82,1/30/2023 13:00,2023-08-18,5.53,63.45,8.82,25.67,7.12,64.90,4.46
5811,120.00,42.32,put,AMD,123.82,1/30/2023 13:00,2023-10-20,10.31,126.45,3.82,24.04,3.09,55.01,8.33
5781,115.00,44.29,put,AMD,123.82,1/30/2023 13:00,2023-09-15,6.78,91.45,8.82,21.84,7.12,63.06,5.47
5810,115.00,42.82,put,AMD,123.82,1/30/2023 13:00,2023-10-20,8.14,126.45,8.82,18.97,7.12,61.53,6.57
5751,110.00,46.86,put,AMD,123.82,1/30/2023 13:00,2023-08-18,3.88,63.45,13.82,18.00,11.16,72.77,3.13
5780,110.00,45.18,put,AMD,123.82,1/30/2023 13:00,2023-09-15,5.07,91.45,13.82,16.36,11.16,69.96,4.10
6845,150.00,46.91,put,AMR,155.93,,2023-08-18,9.20,63.44,5.93,33.94,3.80,57.86,5.90
6844,145.00,47.91,put,AMR,155.93,,2023-08-18,7.33,63.44,10.93,27.03,7.01,64.20,4.70
6843,140.00,50.33,put,AMR,155.93,,2023-08-18,5.92,63.44,15.93,21.86,10.22,69.62,3.80
9458,120.00,33.19,put,AMZN,125.86,2/1/2023 2:59,2023-08-18,4.24,63.44,5.86,19.37,4.66,63.49,3.37
9533,122.50,30.64,put,AMZN,125.86,2/1/2023 2:59,2023-09-15,5.97,91.44,3.36,18.95,2.67,57.01,4.75
9532,120.00,31.18,put,AMZN,125.86,2/1/2023 2:59,2023-09-15,5.04,91.44,5.86,15.98,4.66,62.01,4.00
10605,90.00,36.79,put,ARES,94.61,,2023-09-15,4.24,91.44,4.61,17.88,4.87,60.69,4.48
11227,45.00,39.33,put,ASO,49.05,,2023-10-20,2.61,126.44,4.05,15.38,8.25,64.50,5.33
10874,5.00,82.03,put,ASRT,6.04,,2023-09-15,0.56,91.44,1.04,37.14,17.29,67.80,9.31
12965,860.00,30.41,put,AVGO,884.37,12/8/2022 13:00,2023-08-18,33.33,63.44,24.37,21.68,2.76,58.72,3.77
13030,860.00,32.58,put,AVGO,884.37,12/8/2022 13:00,2023-09-15,45.60,91.44,24.37,20.58,2.76,56.80,5.16
13101,860.00,31.92,put,AVGO,884.37,12/8/2022 13:00,2023-10-20,53.98,126.44,24.37,17.62,2.76,55.91,6.10
13029,840.00,32.91,put,AVGO,884.37,12/8/2022 13:00,2023-09-15,37.48,91.44,44.37,16.91,5.02,62.27,4.24
13489,37.50,50.15,put,AX,40.61,,2023-08-18,2.01,63.44,3.11,28.51,7.66,64.84,4.96
13488,35.00,53.37,put,AX,40.61,,2023-08-18,1.35,63.44,5.61,19.12,13.81,74.80,3.32
13500,37.50,43.56,put,AX,40.61,,2023-10-20,2.56,126.44,3.11,18.21,7.66,62.20,6.31
14854,210.00,28.76,put,BA,218.59,1/24/2023 5:30,2023-08-18,6.61,63.44,8.59,17.40,3.93,63.09,3.03
16737,110.00,37.82,put,BNTX,113.69,11/7/2022 5:00,2023-09-15,6.72,91.44,3.69,23.61,3.25,56.92,5.92
16736,105.00,39.36,put,BNTX,113.69,11/7/2022 5:00,2023-09-15,4.92,91.44,8.69,17.29,7.64,65.68,4.33
17672,240.00,25.87,put,CAT,246.57,1/26/2023 5:30,2023-08-18,7.55,63.44,6.57,17.62,2.66,59.89,3.06
18592,67.50,39.37,put,CF,70.21,2/13/2023 2:59,2023-08-18,3.25,63.44,2.71,26.63,3.86,59.47,4.63
18591,65.00,40.16,put,CF,70.21,2/13/2023 2:59,2023-08-18,2.36,63.44,5.21,19.36,7.42,67.74,3.36
18621,67.50,36.90,put,CF,70.21,2/13/2023 2:59,2023-10-20,4.65,126.44,2.71,19.12,3.86,57.19,6.62
18620,65.00,37.50,put,CF,70.21,2/13/2023 2:59,2023-10-20,3.65,126.44,5.21,15.01,7.42,63.66,5.20
