index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3305,120.00,32.65,put,AMZN,126.06,2/1/2023 2:59,2023-08-18,4.17,64.44,6.06,18.76,4.81,64.03,3.31
3380,122.50,30.45,put,AMZN,126.06,2/1/2023 2:59,2023-09-15,5.97,92.44,3.56,18.71,2.83,57.43,4.74
3379,120.00,30.98,put,AMZN,126.06,2/1/2023 2:59,2023-09-15,5.03,92.44,6.06,15.74,4.81,62.41,3.99
932,360.00,49.62,put,MDB,375.71,,2023-08-18,23.64,64.44,15.71,35.64,4.18,58.12,6.29
931,350.00,50.57,put,MDB,375.71,,2023-08-18,20.07,64.44,25.71,30.27,6.84,63.07,5.34
930,340.00,51.25,put,MDB,375.71,,2023-08-18,16.50,64.44,35.71,24.88,9.51,67.86,4.39
929,330.00,52.22,put,MDB,375.71,,2023-08-18,13.60,64.44,45.71,20.50,12.17,72.28,3.62
4459,8.00,64.16,put,MPW,9.07,2/1/2023 5:30,2023-09-15,0.67,92.44,1.07,28.96,11.76,65.08,7.34
4450,8.00,60.06,put,MPW,9.07,2/1/2023 5:30,2023-08-18,0.44,64.44,1.07,27.65,11.76,69.00,4.88
4470,8.00,60.45,put,MPW,9.07,2/1/2023 5:30,2023-10-20,0.76,127.44,1.07,24.09,11.76,63.69,8.41
5476,230.00,75.15,put,SMCI,244.43,,2023-08-18,23.50,64.44,14.43,54.46,5.90,57.64,9.61
5475,220.00,75.69,put,SMCI,244.43,,2023-08-18,19.15,64.44,24.43,44.38,9.99,62.97,7.83
5474,210.00,76.29,put,SMCI,244.43,,2023-08-18,15.32,64.44,34.43,35.51,14.09,68.21,6.27
