index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3326,120.00,32.02,put,AMZN,124.74,2/1/2023 2:59,2023-08-18,4.94,73.42,4.74,19.68,3.80,60.63,3.96
3400,120.00,30.73,put,AMZN,124.74,2/1/2023 2:59,2023-09-15,5.78,101.42,4.74,16.66,3.80,59.45,4.63
978,380.00,51.17,put,MDB,387.79,,2023-08-18,31.76,73.42,7.79,40.72,2.01,53.52,8.19
977,370.00,51.71,put,MDB,387.79,,2023-08-18,27.25,73.42,17.79,34.94,4.59,58.02,7.03
976,360.00,52.16,put,MDB,387.79,,2023-08-18,23.15,73.42,27.79,29.68,7.17,62.47,5.97
975,350.00,53.06,put,MDB,387.79,,2023-08-18,19.68,73.42,37.79,25.22,9.74,66.67,5.07
974,340.00,53.67,put,MDB,387.79,,2023-08-18,16.44,73.42,47.79,21.07,12.32,70.76,4.24
973,330.00,54.46,put,MDB,387.79,,2023-08-18,13.66,73.42,57.79,17.52,14.90,74.56,3.52
4445,8.00,73.05,put,MPW,8.49,2/1/2023 5:30,2023-09-15,1.05,101.42,0.49,44.38,5.83,56.20,12.33
4456,8.00,70.02,put,MPW,8.49,2/1/2023 5:30,2023-10-20,1.20,136.42,0.49,37.64,5.83,55.58,14.07
4444,7.00,76.47,put,MPW,8.49,2/1/2023 5:30,2023-09-15,0.64,101.42,1.49,27.22,17.60,68.45,7.56
4455,7.00,73.54,put,MPW,8.49,2/1/2023 5:30,2023-10-20,0.78,136.42,1.49,24.41,17.60,66.66,9.12
