index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3305,120.00,33.00,put,AMZN,126.44,2/1/2023 2:59,2023-08-18,4.12,64.24,6.44,18.54,5.09,64.71,3.26
3380,122.50,30.40,put,AMZN,126.44,2/1/2023 2:59,2023-09-15,5.82,92.24,3.94,18.23,3.12,58.20,4.61
3379,120.00,31.07,put,AMZN,126.44,2/1/2023 2:59,2023-09-15,4.92,92.24,6.44,15.41,5.09,63.11,3.90
932,360.00,49.86,put,MDB,375.43,,2023-08-18,24.10,64.24,15.43,36.47,4.11,57.95,6.42
931,350.00,50.10,put,MDB,375.43,,2023-08-18,20.11,64.24,25.43,30.44,6.77,63.07,5.36
930,340.00,51.15,put,MDB,375.43,,2023-08-18,16.85,64.24,35.43,25.50,9.44,67.79,4.49
929,330.00,51.76,put,MDB,375.43,,2023-08-18,13.69,64.24,45.43,20.71,12.10,72.37,3.65
4459,8.00,63.77,put,MPW,9.09,2/1/2023 5:30,2023-09-15,0.65,92.24,1.09,28.29,11.99,65.48,7.15
4450,8.00,60.74,put,MPW,9.09,2/1/2023 5:30,2023-08-18,0.45,64.24,1.09,28.13,11.99,69.19,4.95
4470,8.00,60.06,put,MPW,9.09,2/1/2023 5:30,2023-10-20,0.75,127.24,1.09,23.75,11.99,64.07,8.28
5477,240.00,73.98,put,SMCI,248.80,,2023-08-18,26.98,64.24,8.80,61.60,3.54,54.62,10.84
5476,230.00,74.63,put,SMCI,248.80,,2023-08-18,22.27,64.24,18.80,50.87,7.56,59.91,8.95
5475,220.00,75.24,put,SMCI,248.80,,2023-08-18,18.07,64.24,28.80,41.27,11.58,65.16,7.26
5474,210.00,75.95,put,SMCI,248.80,,2023-08-18,14.40,64.24,38.80,32.88,15.59,70.27,5.79
