index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2621,120.00,27.04,put,GOOGL,123.55,1/30/2023 13:00,2023-08-18,3.86,64.16,3.55,17.78,2.87,60.15,3.13
4803,265.00,38.35,put,META,274.49,1/31/2023 2:59,2023-08-18,13.46,64.16,9.49,27.90,3.46,58.66,4.90
4802,260.00,38.85,put,META,274.49,1/31/2023 2:59,2023-08-18,11.51,64.16,14.49,23.86,5.28,63.04,4.19
4877,265.00,35.64,put,META,274.49,1/31/2023 2:59,2023-09-15,15.36,92.16,9.49,22.17,3.46,57.79,5.60
4801,255.00,39.45,put,META,274.49,1/31/2023 2:59,2023-08-18,9.81,64.16,19.49,20.34,7.10,67.19,3.57
4876,260.00,36.19,put,META,274.49,1/31/2023 2:59,2023-09-15,13.40,92.16,14.49,19.33,5.28,61.73,4.88
4952,265.00,34.06,put,META,274.49,1/31/2023 2:59,2023-10-20,17.65,127.16,9.49,18.46,3.46,56.95,6.43
4800,250.00,40.07,put,META,274.49,1/31/2023 2:59,2023-08-18,8.30,64.16,24.49,17.20,8.92,71.10,3.02
4875,255.00,36.76,put,META,274.49,1/31/2023 2:59,2023-09-15,11.65,92.16,19.49,16.81,7.10,65.49,4.24
4951,260.00,34.56,put,META,274.49,1/31/2023 2:59,2023-10-20,15.65,127.16,14.49,16.37,5.28,60.48,5.70
7935,420.00,43.37,put,NVDA,431.99,2/14/2023 2:59,2023-08-18,26.19,64.16,11.99,34.49,2.78,56.15,6.06
8070,420.00,48.85,put,NVDA,431.99,2/14/2023 2:59,2023-09-15,36.85,92.16,11.99,33.78,2.78,54.56,8.53
7934,415.00,43.89,put,NVDA,431.99,2/14/2023 2:59,2023-08-18,24.01,64.16,16.99,31.62,3.93,58.63,5.56
8069,415.00,49.04,put,NVDA,431.99,2/14/2023 2:59,2023-09-15,34.47,92.16,16.99,31.61,3.93,56.47,7.98
8068,410.00,49.18,put,NVDA,431.99,2/14/2023 2:59,2023-09-15,32.16,92.16,21.99,29.49,5.09,58.37,7.45
8187,420.00,46.28,put,NVDA,431.99,2/14/2023 2:59,2023-10-20,41.33,127.16,11.99,27.46,2.78,54.10,9.57
8186,415.00,46.50,put,NVDA,431.99,2/14/2023 2:59,2023-10-20,39.05,127.16,16.99,25.95,3.93,55.81,9.04
8185,410.00,46.62,put,NVDA,431.99,2/14/2023 2:59,2023-10-20,36.70,127.16,21.99,24.39,5.09,57.53,8.50
7929,390.00,43.81,put,NVDA,431.99,2/14/2023 2:59,2023-08-18,14.24,64.16,41.99,18.75,9.72,71.12,3.30
8062,380.00,49.83,put,NVDA,431.99,2/14/2023 2:59,2023-09-15,20.23,92.16,51.99,18.54,12.04,69.57,4.68
8061,375.00,49.88,put,NVDA,431.99,2/14/2023 2:59,2023-09-15,18.54,92.16,56.99,17.00,13.19,71.38,4.29
8179,380.00,47.36,put,NVDA,431.99,2/14/2023 2:59,2023-10-20,24.38,127.16,51.99,16.20,12.04,67.68,5.64
8060,370.00,50.02,put,NVDA,431.99,2/14/2023 2:59,2023-09-15,16.99,92.16,61.99,15.57,14.35,73.12,3.93
8178,375.00,47.56,put,NVDA,431.99,2/14/2023 2:59,2023-10-20,22.66,127.16,56.99,15.06,13.19,69.29,5.25
696,120.00,31.05,put,QCOM,123.52,1/31/2023 2:59,2023-08-18,4.76,64.16,3.52,21.93,2.85,58.79,3.86
714,120.00,30.96,put,QCOM,123.52,1/31/2023 2:59,2023-09-15,5.96,92.16,3.52,19.12,2.85,57.37,4.83
740,120.00,30.12,put,QCOM,123.52,1/31/2023 2:59,2023-10-20,7.01,127.16,3.52,16.30,2.85,56.46,5.68
