index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2126,120.00,27.64,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,3.86,59.22,3.67,19.25,2.97,60.67,3.12
2213,120.00,26.11,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,4.62,87.22,3.67,15.65,2.97,59.33,3.74
4202,275.00,42.26,put,META,281.00,1/31/2023 2:59,2023-08-18,14.81,59.22,6.00,32.49,2.14,55.05,5.27
4201,270.00,42.67,put,META,281.00,1/31/2023 2:59,2023-08-18,12.74,59.22,11.00,27.94,3.91,59.19,4.53
4281,275.00,38.79,put,META,281.00,1/31/2023 2:59,2023-09-15,16.85,87.22,6.00,25.10,2.14,54.53,6.00
4200,265.00,42.98,put,META,281.00,1/31/2023 2:59,2023-08-18,10.59,59.22,16.00,23.22,5.69,63.26,3.77
4280,270.00,39.26,put,META,281.00,1/31/2023 2:59,2023-09-15,14.36,87.22,11.00,21.39,3.91,58.24,5.11
4356,275.00,36.70,put,META,281.00,1/31/2023 2:59,2023-10-20,19.27,122.22,6.00,20.49,2.14,54.05,6.86
4279,265.00,40.57,put,META,281.00,1/31/2023 2:59,2023-09-15,13.26,87.22,16.00,19.75,5.69,61.62,4.72
4199,260.00,43.19,put,META,281.00,1/31/2023 2:59,2023-08-18,8.79,59.22,21.00,19.28,7.47,67.24,3.13
4355,270.00,37.13,put,META,281.00,1/31/2023 2:59,2023-10-20,16.78,122.22,11.00,17.83,3.91,57.37,5.97
4278,260.00,39.97,put,META,281.00,1/31/2023 2:59,2023-09-15,11.18,87.22,21.00,16.64,7.47,65.45,3.98
4354,265.00,37.46,put,META,281.00,1/31/2023 2:59,2023-10-20,14.84,122.22,16.00,15.77,5.69,60.66,5.28
7097,415.00,43.07,put,NVDA,427.75,2/14/2023 2:59,2023-08-18,23.84,59.22,12.75,34.35,2.98,56.92,5.57
7233,415.00,49.55,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,35.10,87.22,12.75,34.34,2.98,54.97,8.21
7232,410.00,50.50,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,34.20,87.22,17.75,33.46,4.15,56.82,8.00
7096,410.00,43.13,put,NVDA,427.75,2/14/2023 2:59,2023-08-18,21.61,59.22,17.75,31.14,4.15,59.64,5.05
7231,405.00,50.35,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,30.86,87.22,22.75,30.20,5.32,58.79,7.22
7360,415.00,47.27,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,40.26,122.22,12.75,28.11,2.98,54.40,9.41
7359,410.00,47.87,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,38.20,122.22,17.75,26.67,4.15,56.08,8.93
7358,405.00,47.50,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,35.52,122.22,22.75,24.80,5.32,57.88,8.31
7092,390.00,44.39,put,NVDA,427.75,2/14/2023 2:59,2023-08-18,14.50,59.22,37.75,20.89,8.83,69.73,3.39
7091,385.00,44.65,put,NVDA,427.75,2/14/2023 2:59,2023-08-18,13.00,59.22,42.75,18.73,9.99,72.09,3.04
7225,375.00,50.32,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,19.04,87.22,52.75,18.63,12.33,70.37,4.45
7224,370.00,50.52,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,17.46,87.22,57.75,17.08,13.50,72.15,4.08
7352,375.00,48.53,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,23.62,122.22,52.75,16.49,12.33,68.04,5.52
7223,365.00,50.73,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,16.01,87.22,62.75,15.67,14.67,73.88,3.74
7351,370.00,48.57,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,21.85,122.22,57.75,15.26,13.50,69.71,5.11
659,120.00,31.35,put,QCOM,122.69,1/31/2023 2:59,2023-08-18,4.91,59.22,2.69,24.68,2.19,56.97,4.00
677,120.00,31.05,put,QCOM,122.69,1/31/2023 2:59,2023-09-15,6.11,87.22,2.69,20.85,2.19,55.81,4.98
703,120.00,30.26,put,QCOM,122.69,1/31/2023 2:59,2023-10-20,7.20,122.22,2.69,17.53,2.19,55.04,5.87
