index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
3326,120.00,31.99,put,AMZN,125.24,2/1/2023 2:59,2023-08-18,4.72,73.30,5.24,18.79,4.18,61.72,3.77
3401,122.50,29.82,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,6.46,101.30,2.74,18.59,2.19,55.60,5.16
3400,120.00,30.51,put,AMZN,125.24,2/1/2023 2:59,2023-09-15,5.53,101.30,5.24,15.90,4.18,60.48,4.41
978,380.00,50.29,put,MDB,388.57,,2023-08-18,30.55,73.30,8.57,39.15,2.21,53.94,7.86
977,370.00,50.34,put,MDB,388.57,,2023-08-18,26.05,73.30,18.57,33.38,4.78,58.59,6.70
976,360.00,51.18,put,MDB,388.57,,2023-08-18,22.34,73.30,28.57,28.62,7.35,63.04,5.75
975,350.00,51.89,put,MDB,388.57,,2023-08-18,18.84,73.30,38.57,24.14,9.93,67.35,4.85
974,340.00,52.59,put,MDB,388.57,,2023-08-18,15.71,73.30,48.57,20.14,12.50,71.45,4.04
973,330.00,53.37,put,MDB,388.57,,2023-08-18,13.00,73.30,58.57,16.66,15.07,75.27,3.35
4445,8.00,71.88,put,MPW,8.51,2/1/2023 5:30,2023-09-15,1.03,101.30,0.51,43.61,5.99,56.48,12.10
4456,8.00,69.24,put,MPW,8.51,2/1/2023 5:30,2023-10-20,1.17,136.30,0.51,36.82,5.99,55.81,13.75
4444,7.00,76.95,put,MPW,8.51,2/1/2023 5:30,2023-09-15,0.65,101.30,1.51,27.31,17.74,68.50,7.58
4455,7.00,73.73,put,MPW,8.51,2/1/2023 5:30,2023-10-20,0.78,136.30,1.51,24.39,17.74,66.77,9.11
