index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2126,120.00,27.42,put,GOOGL,123.67,1/30/2023 13:00,2023-08-18,3.86,60.18,3.67,18.94,2.97,60.67,3.12
2213,120.00,25.97,put,GOOGL,123.67,1/30/2023 13:00,2023-09-15,4.62,88.18,3.67,15.48,2.97,59.33,3.74
4202,275.00,41.91,put,META,281.00,1/31/2023 2:59,2023-08-18,14.81,60.18,6.00,31.97,2.14,55.05,5.27
4201,270.00,42.33,put,META,281.00,1/31/2023 2:59,2023-08-18,12.74,60.18,11.00,27.49,3.91,59.19,4.53
4281,275.00,38.57,put,META,281.00,1/31/2023 2:59,2023-09-15,16.85,88.18,6.00,24.82,2.14,54.53,6.00
4200,265.00,42.63,put,META,281.00,1/31/2023 2:59,2023-08-18,10.59,60.18,16.00,22.85,5.69,63.26,3.77
4280,270.00,39.04,put,META,281.00,1/31/2023 2:59,2023-09-15,14.36,88.18,11.00,21.16,3.91,58.24,5.11
4356,275.00,36.55,put,META,281.00,1/31/2023 2:59,2023-10-20,19.27,123.18,6.00,20.33,2.14,54.05,6.86
4279,265.00,40.34,put,META,281.00,1/31/2023 2:59,2023-09-15,13.26,88.18,16.00,19.54,5.69,61.62,4.72
4199,260.00,42.84,put,META,281.00,1/31/2023 2:59,2023-08-18,8.79,60.18,21.00,18.97,7.47,67.24,3.13
4355,270.00,36.98,put,META,281.00,1/31/2023 2:59,2023-10-20,16.78,123.18,11.00,17.69,3.91,57.37,5.97
4278,260.00,39.75,put,META,281.00,1/31/2023 2:59,2023-09-15,11.18,88.18,21.00,16.46,7.47,65.45,3.98
4354,265.00,37.31,put,META,281.00,1/31/2023 2:59,2023-10-20,14.84,123.18,16.00,15.65,5.69,60.66,5.28
7233,415.00,49.28,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,35.10,88.18,12.75,33.97,2.98,54.97,8.21
7097,415.00,42.73,put,NVDA,427.75,2/14/2023 2:59,2023-08-18,23.84,60.18,12.75,33.80,2.98,56.92,5.57
7232,410.00,50.22,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,34.20,88.18,17.75,33.10,4.15,56.82,8.00
7096,410.00,42.78,put,NVDA,427.75,2/14/2023 2:59,2023-08-18,21.61,60.18,17.75,30.65,4.15,59.64,5.05
7231,405.00,50.06,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,30.86,88.18,22.75,29.87,5.32,58.79,7.22
7360,415.00,47.08,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,40.26,123.18,12.75,27.89,2.98,54.40,9.41
7359,410.00,47.68,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,38.20,123.18,17.75,26.46,4.15,56.08,8.93
7358,405.00,47.31,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,35.52,123.18,22.75,24.61,5.32,57.88,8.31
7092,390.00,44.03,put,NVDA,427.75,2/14/2023 2:59,2023-08-18,14.50,60.18,37.75,20.56,8.83,69.73,3.39
7091,385.00,44.29,put,NVDA,427.75,2/14/2023 2:59,2023-08-18,13.00,60.18,42.75,18.43,9.99,72.09,3.04
7225,375.00,50.04,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,19.04,88.18,52.75,18.42,12.33,70.37,4.45
7224,370.00,50.23,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,17.46,88.18,57.75,16.90,13.50,72.15,4.08
7352,375.00,48.34,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,23.62,123.18,52.75,16.37,12.33,68.04,5.52
7223,365.00,50.45,put,NVDA,427.75,2/14/2023 2:59,2023-09-15,16.01,88.18,62.75,15.50,14.67,73.89,3.74
7351,370.00,48.38,put,NVDA,427.75,2/14/2023 2:59,2023-10-20,21.85,123.18,57.75,15.14,13.50,69.71,5.11
659,120.00,31.09,put,QCOM,122.69,1/31/2023 2:59,2023-08-18,4.91,60.18,2.69,24.29,2.19,56.97,4.00
677,120.00,30.88,put,QCOM,122.69,1/31/2023 2:59,2023-09-15,6.11,88.18,2.69,20.62,2.19,55.81,4.98
703,120.00,30.13,put,QCOM,122.69,1/31/2023 2:59,2023-10-20,7.20,123.18,2.69,17.39,2.19,55.04,5.87
