,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
0,MDB230609C00155000,2023-06-02 15:27:46+00:00,155.0,219.87,219.55,224.95,97.74,80.02947,1.0,1.0,323.43769140624994,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,223.6,5.405963710034722,-222.0,4004.5174224689567,-58.88594164456234,98.80286541677563,1.1971345832243685,59.310344827586206,2.4005334518781853
1,MDB230609C00185000,2023-06-02 16:51:36+00:00,185.0,189.06,187.75,195.0,96.22,103.64068,10.0,11.0,190.23442382812502,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,193.1875,5.405963710034722,-192.0,3459.851116069864,-50.92838196286472,99.89471909846849,0.10528090153151481,51.24336870026525,3.717948717948718
2,MDB230609C00200000,2023-05-30 14:39:06+00:00,200.0,90.5,172.25,180.0,0.0,0.0,1.0,1.0,311.6701427001953,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,178.0625,5.405963710034722,-177.0,3188.973092747668,-46.94960212201592,95.26688076448099,4.733119235519013,47.23143236074271,4.305555555555555
3,MDB230609C00205000,2023-06-01 13:44:28+00:00,205.0,77.85,169.3,174.65,0.0,0.0,1.0,2.0,217.57858105468748,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,173.3125,5.405963710034722,-172.0,3103.9039614564,-45.62334217506631,98.92985089112027,1.0701491088797326,45.971485411140584,3.0632693959347232
4,MDB230609C00210000,2023-06-02 14:38:16+00:00,210.0,171.0,164.75,168.7,87.58,104.986824,1.0,4.0,195.80080224609375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,167.71249999999998,5.405963710034722,-167.0,3003.6119329866942,-44.29708222811671,99.29670574557599,0.7032942544240086,44.48607427055702,2.341434499110841
5,MDB230609C00220000,2023-05-30 16:52:04+00:00,220.0,168.0,154.3,159.1,91.5,119.60784,1.0,1.0,180.07822460937496,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,157.9,5.405963710034722,-157.0,2827.877017029733,-41.644562334217504,99.30085447216183,0.6991455278381693,41.88328912466844,3.0169704588309134
6,MDB230609C00225000,2023-05-04 13:34:24+00:00,225.0,25.55,149.2,154.0,0.0,0.0,1.0,0.0,166.60172949218753,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,152.8,5.405963710034722,-152.0,2736.5396339591084,-40.318302387267906,99.4546569875857,0.5453430124143068,40.53050397877985,3.116883116883124
7,MDB230609C00230000,2023-05-12 17:37:02+00:00,230.0,44.25,144.75,148.25,0.0,0.0,5.0,5.0,151.7580537109375,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,147.375,5.405963710034722,-147.0,2639.381731379081,-38.9920424403183,99.62708833451266,0.37291166548733656,39.09151193633952,2.360876897133221
8,MDB230609C00235000,2023-06-02 14:23:09+00:00,235.0,152.14,139.7,143.9,107.79,243.04398,5.0,6.0,165.625171875,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,142.85,5.405963710034722,-142.0,2558.342190517399,-37.6657824933687,99.0484976374432,0.9515023625567949,37.89124668435013,2.918693537178608
9,MDB230609C00240000,2023-06-01 19:27:26+00:00,240.0,141.5,134.75,139.0,86.82,158.77835,6.0,15.0,162.50018749999998,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,137.9375,5.405963710034722,-137.0,2470.3627994714298,-36.3395225464191,98.88018449962934,1.1198155003706631,36.58819628647215,3.0575539568345325
10,MDB230609C00245000,2023-06-02 18:49:41+00:00,245.0,130.9,130.1,132.9,81.53999,165.19447,16.0,15.0,134.18001660156247,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,132.2,5.405963710034722,-132.0,2367.6082435169765,-35.0132625994695,99.58459363320085,0.41540636679914655,35.066312997347474,2.1068472535741245
11,MDB230609C00247500,2023-06-02 19:00:16+00:00,247.5,128.37,127.2,131.1,84.869995,195.10344,1.0,6.0,141.69951025390625,REGULAR,USD,call,MDB,377.0,2023-06-03 14:15:24.735453,,20230609,2023-06-09,130.125,5.405963710034722,-129.5,2330.4464651107915,-34.350132625994696,99.26635775613015,0.733642243869852,34.51591511936339,2.9748283752860347
