,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
0,QCOM230623C00070000,2023-06-16 17:11:21+00:00,70.0,53.45,52.15,53.25,53.45,,83.0,0.0,162.50018749999998,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,52.975,4.17538806599537,-52.69,3774.4859906669976,-42.945635341103596,99.93783497708495,0.062165022915053214,43.17792811150053,2.065727699530519
1,QCOM230623C00080000,2023-06-16 17:09:03+00:00,80.0,43.69,42.2,43.15,43.69,,14.0,0.0,197.55860595703126,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,42.9125,4.17538806599537,-42.69,3057.529590835253,-34.795011818404106,97.850629004808,2.149370995192001,34.97636319178417,2.20162224797218
2,QCOM230623C00090000,2023-06-09 13:59:03+00:00,90.0,30.25,32.1,33.2,0.0,0.0,1.0,3.0,154.19944775390624,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,32.925000000000004,4.17538806599537,-32.69,2345.916965412193,-26.644388295704623,96.98604893037816,3.0139510696218395,26.835927948488063,3.3132530120481967
3,QCOM230623C00092000,2023-06-01 14:13:59+00:00,92.0,21.55,30.1,31.25,0.0,0.0,,0.0,148.14479052734376,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,30.9625,4.17538806599537,-30.689999999999998,2206.0882017182994,-25.014263591164724,96.5377518763432,3.4622481236568063,25.236368082158286,3.6799999999999953
4,QCOM230623C00093000,2023-05-26 19:06:37+00:00,93.0,17.9,29.2,30.25,0.0,0.0,1.0,0.0,93.35944140625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,29.9875,4.17538806599537,-29.689999999999998,2136.61913440541,-24.199201238894776,99.72373504666531,0.2762649533346888,24.441682288695084,3.4710743801652915
5,QCOM230623C00095000,2023-06-01 13:41:00+00:00,95.0,19.62,27.15,28.4,0.0,0.0,1.0,1.0,96.48441015625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,28.0875,4.17538806599537,-27.689999999999998,2001.2435160520868,-22.569076534354878,99.34058579042917,0.6594142095708264,22.893063819382185,4.401408450704226
6,QCOM230623C00096000,2023-05-23 14:35:15+00:00,96.0,9.55,26.1,27.25,0.0,0.0,,0.0,130.27378613281246,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,26.9625,4.17538806599537,-26.689999999999998,1921.0868999218296,-21.75401418208493,96.08470159108505,3.91529840891495,21.976118673078492,4.220183486238527
7,QCOM230623C00097000,2023-06-14 19:05:24+00:00,97.0,26.45,25.05,26.4,26.45,,,1.0,80.4689453125,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,26.0625,4.17538806599537,-25.689999999999998,1856.961607017624,-20.938951829814982,99.68322125657286,0.3167787434271361,21.242562556035537,5.113636363636355
8,QCOM230623C00098000,2023-05-25 15:16:51+00:00,98.0,5.95,24.3,25.15,0.0,0.0,,0.0,77.3439765625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,24.9375,4.17538806599537,-24.689999999999998,1776.8049908873668,-20.12388947754503,99.66982009655578,0.3301799034442183,20.325617409731844,3.379721669980111
9,QCOM230623C00099000,2023-06-15 19:29:44+00:00,99.0,25.65,23.15,24.25,0.0,0.0,2.0,3.0,67.18782812500001,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,23.975,4.17538806599537,-23.689999999999998,1708.2265526425913,-19.308827125275084,99.85844443305871,0.14155556694129245,19.54111989567202,4.53608247422681
10,QCOM230623C00100000,2023-06-16 18:32:58+00:00,100.0,22.86,22.3,23.15,-0.26000023,-1.1245683,2.0,23.0,71.48466015625,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,22.9375,4.17538806599537,-22.689999999999998,1634.304339989132,-18.493764773005136,99.62590629548987,0.37409370451013046,18.69549270519195,3.671706263498911
11,QCOM230623C00101000,2023-06-01 19:15:13+00:00,101.0,15.95,21.2,22.15,0.0,0.0,4.0,8.0,103.61376318359379,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,21.912499999999998,4.17538806599537,-21.689999999999998,1561.2727564037862,-17.678702420735185,96.04094217291899,3.9590578270810113,17.86005379411525,4.288939051918733
12,QCOM230623C00102000,2023-05-26 14:34:01+00:00,102.0,7.15,20.15,21.2,0.0,0.0,46.0,42.0,101.85595947265624,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,20.9375,4.17538806599537,-20.689999999999998,1491.803689090897,-16.863640068465237,95.49921309280083,4.500786907199171,17.06536800065205,4.952830188679249
13,QCOM230623C00103000,2023-06-13 17:44:04+00:00,103.0,22.45,19.25,20.15,0.0,0.0,1.0,107.0,56.250437500000004,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,19.924999999999997,4.17538806599537,-19.689999999999998,1419.6627345736651,-16.048577716195286,99.81791785357017,0.18208214642983478,16.240117368978726,4.466501240694782
14,QCOM230623C00104000,2023-06-13 16:35:05+00:00,104.0,21.0,18.3,19.1,0.0,0.0,9.0,53.0,53.12546875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,18.900000000000002,4.17538806599537,-18.689999999999998,1346.6311509883203,-15.233515363925338,99.81849442071795,0.18150557928204591,15.404678457902031,4.188481675392674
15,QCOM230623C00105000,2023-06-16 18:20:29+00:00,105.0,18.02,17.45,18.0,2.3900003,15.291108,5.0,239.0,56.250437500000004,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,17.8625,4.17538806599537,-17.689999999999998,1272.7089383348607,-14.41845301165539,99.51730702884471,0.48269297115528786,14.559051267421959,3.0555555555555594
16,QCOM230623C00106000,2023-06-16 14:57:07+00:00,106.0,17.02,16.25,17.15,1.46,9.383033,3.0,181.0,82.91032714843749,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,16.924999999999997,4.17538806599537,-16.689999999999998,1205.911758226313,-13.603390659385441,95.04186821791612,4.958131782083882,13.79493031216888,5.24781341107871
17,QCOM230623C00107000,2023-06-16 14:57:52+00:00,107.0,16.14,15.3,16.15,1.5499992,10.62371,3.0,115.0,50.39112109375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,15.9375,4.17538806599537,-15.689999999999998,1135.5520618453095,-12.788328307115492,99.44386296278577,0.5561370372142278,12.990056239302307,5.263157894736829
18,QCOM230623C00108000,2023-06-16 14:58:38+00:00,108.0,15.13,14.3,15.1,-1.4900007,-8.965106,4.0,70.0,72.55886816406249,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,14.9,4.17538806599537,-14.689999999999998,1061.6298491918503,-11.973265954845544,94.9840236098626,5.015976390137396,12.144429048822236,5.298013245033105
19,QCOM230623C00109000,2023-06-12 13:30:04+00:00,109.0,12.32,13.2,14.25,0.0,0.0,1.0,363.0,74.414318359375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,13.9875,4.17538806599537,-13.689999999999998,996.6139272195305,-11.158203602575595,93.14305817810991,6.856941821890089,11.400684652375906,7.368421052631584
20,QCOM230623C00110000,2023-06-15 19:50:07+00:00,110.0,14.45,12.25,13.1,0.0,0.0,8.0,220.0,64.5511357421875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,12.8875,4.17538806599537,-12.689999999999998,918.2385692255014,-10.343141250305647,94.31056139267339,5.689438607326608,10.504116064878964,6.488549618320609
21,QCOM230623C00111000,2023-06-16 17:55:39+00:00,111.0,12.33,11.4,12.15,4.33,54.125,2.0,115.0,62.305064453125006,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,11.9625,4.17538806599537,-11.689999999999998,852.3320181850677,-9.528078898035698,93.35281293970549,6.647187060294513,9.75018338902926,6.172839506172839
22,QCOM230623C00112000,2023-06-16 17:44:53+00:00,112.0,11.25,10.35,11.2,0.010000229,0.088970006,1.0,353.0,59.91251025390626,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,10.987499999999999,4.17538806599537,-10.689999999999998,782.862950872178,-8.713016545765749,92.25793560358952,7.742064396410484,8.955497595566062,7.589285714285713
23,QCOM230623C00113000,2023-06-16 17:11:21+00:00,113.0,10.51,9.4,10.2,1.1599998,12.406415,51.0,78.0,55.66450585937501,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,10.0,4.17538806599537,-9.689999999999998,712.5032544911746,-7.897954193495801,91.64990534970482,8.350094650295176,8.150623522699487,7.84313725490195
24,QCOM230623C00114000,2023-06-16 17:31:12+00:00,114.0,9.38,8.45,9.1,-0.8999996,-8.754861,65.0,187.0,48.1450498046875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,8.9375,4.17538806599537,-8.689999999999998,636.7997837014873,-7.082891841225852,92.31567762770378,7.684322372296222,7.2846197734126665,7.142857142857146
25,QCOM230623C00115000,2023-06-16 18:28:00+00:00,115.0,8.1,7.5,8.05,-0.72999954,-8.267265,32.0,210.0,42.383388671875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,7.9125000000000005,4.17538806599537,-7.689999999999998,563.7682001161419,-6.267829488955903,92.33404168895709,7.665958311042914,6.449180862335969,6.832298136645971
26,QCOM230623C00116000,2023-06-16 19:47:23+00:00,116.0,6.98,6.5,7.15,-1.0499997,-13.075963,10.0,594.0,41.26035302734374,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,6.987500000000001,4.17538806599537,-6.689999999999998,497.8616490757084,-5.452767136685955,89.80602730026972,10.193972699730281,5.695248186486268,9.090909090909095
27,QCOM230623C00117000,2023-06-16 17:22:33+00:00,117.0,6.59,5.55,6.3,-0.5799999,-8.08926,1.0,419.0,40.7232490234375,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,6.1125,4.17538806599537,-5.689999999999998,435.5176143077305,-4.637704784416006,86.2200385443622,13.779961455637803,4.982068628250061,11.904761904761905
28,QCOM230623C00118000,2023-06-16 18:21:27+00:00,118.0,5.29,4.8,5.25,-0.55999994,-9.572649,24.0,559.0,34.8639326171875,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,5.1375,4.17538806599537,-4.689999999999998,366.048546994841,-3.8226424321460573,85.20469617178254,14.795303828217456,4.187382834786861,8.571428571428575
29,QCOM230623C00119000,2023-06-16 19:26:13+00:00,119.0,3.9,4.0,4.35,-2.0099998,-34.010147,298.0,149.0,32.227240234374996,REGULAR,USD,call,QCOM,122.69,2023-06-18 19:47:26.471098,1/31/2023 2:59,20230623,2023-06-23,4.262499999999999,4.17538806599537,-3.6899999999999977,303.70451222686313,-3.0075800798761088,81.21761749216752,18.78238250783248,3.474203276550656,8.045977011494246
