,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
0,MDB230609C00150000,2023-06-01 19:51:08+00:00,150.0,143.22,234.95,239.35,0.0,0.0,,1.0,440.23482470703124,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,238.25,3.4177553300810186,-237.79000000000002,6561.274369788925,-61.31927073931768,98.71146781525051,1.288532184749485,61.43789164238376,1.8383120952579928
1,MDB230609C00155000,2023-06-02 15:27:46+00:00,155.0,219.87,227.3,235.6,0.0,0.0,1.0,2.0,477.2464971923828,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,233.525,3.4177553300810186,-232.79000000000002,6431.150460461527,-60.02991309729494,97.64685295500296,2.353147044997044,60.21944867067227,3.5229202037351373
2,MDB230609C00180000,2023-06-01 15:05:57+00:00,180.0,102.3,202.2,210.7,0.0,0.0,,1.0,410.35204956054685,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,208.575,3.4177553300810186,-207.79000000000002,5744.041140309444,-53.583124887181214,97.33736459818569,2.6626354018143132,53.78555403697877,4.034171808258187
3,MDB230609C00185000,2023-06-02 16:51:36+00:00,185.0,189.06,198.1,204.8,0.0,0.0,10.0,10.0,368.6524221191407,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,203.125,3.4177553300810186,-202.79000000000002,5593.951128492656,-52.29376724515847,98.09925437520009,1.9007456247999102,52.38015420717398,3.271484375000008
4,MDB230609C00187500,2023-06-01 15:02:10+00:00,187.5,92.15,195.7,202.8,0.0,0.0,,1.0,379.1992707519531,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,201.025,3.4177553300810186,-200.29000000000002,5536.118279902701,-51.649088424147095,97.61711603630097,2.3828839636990296,51.83862399752443,3.5009861932938966
5,MDB230609C00197500,2023-06-02 18:49:19+00:00,197.5,178.02,185.0,192.8,0.0,0.0,8.0,8.0,355.4200333251953,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,190.85000000000002,3.4177553300810186,-190.29000000000002,5255.9043587585165,-49.07037314010161,97.51087849522936,2.4891215047706368,49.214781196008154,4.045643153526977
6,MDB230609C00200000,2023-05-30 14:39:06+00:00,200.0,90.5,185.0,189.3,0.0,0.0,1.0,1.0,316.50411499023437,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,188.22500000000002,3.4177553300810186,-187.79000000000002,5183.613298021073,-48.42569431909023,98.46899609545292,1.5310039045470774,48.537868433946215,2.271526677231913
7,MDB230609C00205000,2023-06-01 13:44:28+00:00,205.0,77.85,177.45,185.45,0.0,0.0,1.0,2.0,342.52944055175783,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,183.45,3.4177553300810186,-182.79000000000002,5052.112416108198,-47.13633667706749,97.27732059548056,2.7226794045194396,47.306531885814486,4.313831221353465
8,MDB230609C00210000,2023-06-05 14:58:47+00:00,210.0,176.1,172.3,180.7,5.100006,2.9824598,1.0,4.0,337.8907802734375,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,178.6,3.4177553300810186,-177.79000000000002,4918.546075317112,-45.84697903504475,96.96663365229762,3.0333663477023833,46.055854973052426,4.648588821250679
9,MDB230609C00215000,2023-06-01 13:52:16+00:00,215.0,71.3,170.45,173.1,0.0,0.0,,1.0,222.26606933593746,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,172.4375,3.4177553300810186,-172.79000000000002,4748.834204157304,-44.557621393022,99.69501550357907,0.3049844964209285,44.46672167925939,1.5309069901790906
10,MDB230609C00220000,2023-06-02 13:45:15+00:00,220.0,168.0,165.45,167.75,0.0,0.0,1.0,0.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,167.175,3.4177553300810186,-167.79000000000002,4603.907839536048,-43.26826375099926,100.0,0.0,43.10967276103045,1.3710879284649844
11,MDB230609C00225000,2023-05-04 13:34:24+00:00,225.0,25.55,149.2,154.0,0.0,0.0,1.0,0.0,0.0010000000000000002,REGULAR,USD,call,MDB,387.79,2023-06-05 13:58:25.939481,,20230609,2023-06-09,152.8,3.4177553300810186,-162.79000000000002,4208.028221211953,-41.97890610897651,100.0,0.0,39.40276954021507,3.116883116883124
