index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
751,355.00,50.79,put,MDB,375.43,,2023-06-30,8.29,15.24,20.43,52.85,5.44,70.51,2.21
801,350.00,49.98,put,MDB,375.43,,2023-07-07,8.55,22.24,25.43,37.37,6.77,71.51,2.28
840,345.00,50.03,put,MDB,375.43,,2023-07-14,9.60,29.24,30.43,31.91,8.11,72.47,2.56
893,340.00,52.34,put,MDB,375.43,,2023-07-28,12.75,43.24,35.43,28.66,9.44,70.89,3.40
839,340.00,50.47,put,MDB,375.43,,2023-07-14,8.26,29.24,35.43,27.47,9.44,75.61,2.20
876,340.00,50.17,put,MDB,375.43,,2023-07-21,9.60,36.24,35.43,25.75,9.44,73.47,2.56
892,335.00,52.91,put,MDB,375.43,,2023-07-28,11.38,43.24,40.43,25.57,10.77,73.42,3.03
891,330.00,53.38,put,MDB,375.43,,2023-07-28,10.06,43.24,45.43,22.62,12.10,75.87,2.68
4389,8.50,53.52,put,MPW,9.09,2/1/2023 5:30,2023-06-30,0.19,15.24,0.59,50.05,6.49,73.03,2.09
4403,8.50,50.98,put,MPW,9.09,2/1/2023 5:30,2023-07-07,0.23,22.24,0.59,41.97,6.49,70.31,2.56
4443,8.00,56.84,put,MPW,9.09,2/1/2023 5:30,2023-07-28,0.29,43.24,1.09,26.93,11.99,74.31,3.19
4425,8.00,57.81,put,MPW,9.09,2/1/2023 5:30,2023-07-21,0.24,36.24,1.09,26.87,11.99,75.84,2.67
4415,8.00,56.84,put,MPW,9.09,2/1/2023 5:30,2023-07-14,0.19,29.24,1.09,26.09,11.99,78.64,2.09
5311,230.00,69.42,put,SMCI,248.80,,2023-06-30,7.30,15.24,18.80,70.25,7.56,71.01,2.93
5310,227.50,69.47,put,SMCI,248.80,,2023-06-30,6.45,15.24,21.30,62.07,8.56,73.58,2.59
5309,225.00,69.74,put,SMCI,248.80,,2023-06-30,5.75,15.24,23.80,55.33,9.57,75.97,2.31
5356,227.50,65.39,put,SMCI,248.80,,2023-07-07,8.03,22.24,21.30,52.93,8.56,71.03,3.23
5308,222.50,70.59,put,SMCI,248.80,,2023-06-30,5.23,15.24,26.30,50.28,10.57,78.07,2.10
5388,227.50,62.86,put,SMCI,248.80,,2023-07-14,9.43,29.24,21.30,47.28,8.56,69.25,3.79
5387,225.00,63.10,put,SMCI,248.80,,2023-07-14,8.57,29.24,23.80,43.02,9.57,71.33,3.45
5386,222.50,63.78,put,SMCI,248.80,,2023-07-14,7.85,29.24,26.30,39.38,10.57,73.20,3.16
5424,220.00,64.85,put,SMCI,248.80,,2023-07-21,8.73,36.24,28.80,35.32,11.58,72.64,3.51
5352,217.50,66.47,put,SMCI,248.80,,2023-07-07,5.23,22.24,31.30,34.46,12.58,79.37,2.10
5384,217.50,62.63,put,SMCI,248.80,,2023-07-14,6.25,29.24,31.30,31.35,12.58,77.59,2.51
5383,215.00,64.10,put,SMCI,248.80,,2023-07-14,5.78,29.24,33.80,28.97,13.59,78.95,2.32
5382,212.50,64.67,put,SMCI,248.80,,2023-07-14,5.28,29.24,36.30,26.46,14.59,80.55,2.12
