index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2592,114.00,45.39,put,GOOGL,123.55,1/30/2023 13:00,2023-07-28,3.08,43.16,9.55,21.07,7.73,69.69,2.49
4763,255.00,42.66,put,META,274.49,1/31/2023 2:59,2023-07-28,8.01,43.16,19.49,24.69,7.10,69.22,2.92
4762,250.00,43.35,put,META,274.49,1/31/2023 2:59,2023-07-28,6.61,43.16,24.49,20.37,8.92,73.46,2.41
7683,405.00,43.95,put,NVDA,431.99,2/14/2023 2:59,2023-07-14,10.66,29.16,26.99,30.89,6.25,69.83,2.47
7682,400.00,43.98,put,NVDA,431.99,2/14/2023 2:59,2023-07-14,9.14,29.16,31.99,26.48,7.41,73.20,2.12
7765,400.00,44.23,put,NVDA,431.99,2/14/2023 2:59,2023-07-21,11.23,36.16,31.99,26.23,7.41,70.98,2.60
7854,400.00,44.30,put,NVDA,431.99,2/14/2023 2:59,2023-07-28,13.11,43.16,31.99,25.67,7.41,69.33,3.04
7764,395.00,44.26,put,NVDA,431.99,2/14/2023 2:59,2023-07-21,9.69,36.16,36.99,22.64,8.56,73.97,2.24
7853,395.00,44.42,put,NVDA,431.99,2/14/2023 2:59,2023-07-28,11.51,43.16,36.99,22.54,8.56,72.11,2.66
7852,390.00,44.57,put,NVDA,431.99,2/14/2023 2:59,2023-07-28,10.06,43.16,41.99,19.70,9.72,74.77,2.33
