index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
782,365.00,50.54,put,MDB,388.57,,2023-06-23,8.24,17.30,23.57,44.72,6.07,71.52,2.12
830,360.00,50.98,put,MDB,388.57,,2023-06-30,9.29,24.30,28.57,35.90,7.35,71.92,2.39
872,360.00,50.15,put,MDB,388.57,,2023-07-07,11.39,31.30,28.57,34.17,7.35,69.85,2.93
871,355.00,50.77,put,MDB,388.57,,2023-07-07,9.94,31.30,33.57,29.82,8.64,72.83,2.56
898,355.00,50.56,put,MDB,388.57,,2023-07-14,12.14,38.30,33.57,29.77,8.64,70.94,3.12
870,350.00,51.45,put,MDB,388.57,,2023-07-07,8.74,31.30,38.57,26.22,9.93,75.61,2.25
897,350.00,51.11,put,MDB,388.57,,2023-07-14,10.50,38.30,38.57,25.75,9.93,73.61,2.70
927,350.00,50.28,put,MDB,388.57,,2023-07-21,11.81,45.30,38.57,24.49,9.93,72.25,3.04
896,340.00,52.62,put,MDB,388.57,,2023-07-14,8.30,38.30,48.57,20.36,12.50,78.33,2.14
926,340.00,51.28,put,MDB,388.57,,2023-07-21,9.31,45.30,48.57,19.31,12.50,77.01,2.40
4359,8.00,71.48,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.23,10.30,0.51,93.68,5.99,69.66,2.64
4392,7.50,67.58,put,MPW,8.51,2/1/2023 5:30,2023-06-30,0.21,24.30,1.01,37.50,11.87,76.56,2.50
4406,7.50,65.82,put,MPW,8.51,2/1/2023 5:30,2023-07-07,0.27,31.30,1.01,36.31,11.87,74.39,3.11
4417,7.50,65.04,put,MPW,8.51,2/1/2023 5:30,2023-07-14,0.30,38.30,1.01,33.87,11.87,72.56,3.55
