index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2090,114.00,46.02,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,2.99,39.18,9.67,22.51,7.82,70.54,2.42
4155,260.00,47.42,put,META,281.00,1/31/2023 2:59,2023-07-28,7.61,39.18,21.00,25.24,7.47,69.14,2.71
4154,255.00,47.99,put,META,281.00,1/31/2023 2:59,2023-07-28,6.30,39.18,26.00,20.89,9.25,73.16,2.24
6723,405.00,48.33,put,NVDA,427.75,2/14/2023 2:59,2023-07-07,9.18,18.18,22.75,43.08,5.32,69.38,2.14
6800,400.00,46.53,put,NVDA,427.75,2/14/2023 2:59,2023-07-14,9.62,25.18,27.75,32.62,6.49,70.84,2.25
6799,395.00,48.53,put,NVDA,427.75,2/14/2023 2:59,2023-07-14,8.69,25.18,32.75,29.45,7.66,73.40,2.03
6897,400.00,42.71,put,NVDA,427.75,2/14/2023 2:59,2023-07-21,10.57,32.18,27.75,28.05,6.49,70.16,2.47
6896,395.00,43.01,put,NVDA,427.75,2/14/2023 2:59,2023-07-21,9.12,32.18,32.75,24.20,7.66,73.36,2.13
6997,395.00,43.45,put,NVDA,427.75,2/14/2023 2:59,2023-07-28,11.06,39.18,32.75,24.10,7.66,71.21,2.59
6996,390.00,44.74,put,NVDA,427.75,2/14/2023 2:59,2023-07-28,10.04,39.18,37.75,21.86,8.83,73.58,2.35
