index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2090,114.00,46.59,put,GOOGL,123.67,1/30/2023 13:00,2023-07-28,2.99,38.22,9.67,23.07,7.82,70.54,2.42
4155,260.00,48.01,put,META,281.00,1/31/2023 2:59,2023-07-28,7.61,38.22,21.00,25.87,7.47,69.15,2.71
4154,255.00,48.59,put,META,281.00,1/31/2023 2:59,2023-07-28,6.30,38.22,26.00,21.41,9.25,73.16,2.24
6723,405.00,49.59,put,NVDA,427.75,2/14/2023 2:59,2023-07-07,9.18,17.22,22.75,45.48,5.32,69.41,2.14
6800,400.00,47.42,put,NVDA,427.75,2/14/2023 2:59,2023-07-14,9.62,24.22,27.75,33.92,6.49,70.85,2.25
6799,395.00,49.46,put,NVDA,427.75,2/14/2023 2:59,2023-07-14,8.69,24.22,32.75,30.61,7.66,73.41,2.03
6897,400.00,43.36,put,NVDA,427.75,2/14/2023 2:59,2023-07-21,10.57,31.22,27.75,28.91,6.49,70.16,2.47
6896,395.00,43.66,put,NVDA,427.75,2/14/2023 2:59,2023-07-21,9.12,31.22,32.75,24.94,7.66,73.36,2.13
6997,395.00,43.98,put,NVDA,427.75,2/14/2023 2:59,2023-07-28,11.06,38.22,32.75,24.70,7.66,71.22,2.59
6996,390.00,45.29,put,NVDA,427.75,2/14/2023 2:59,2023-07-28,10.04,38.22,37.75,22.41,8.83,73.58,2.35
