index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
782,365.00,53.42,put,MDB,387.79,,2023-06-23,9.25,17.42,22.79,49.99,5.88,69.81,2.39
830,360.00,53.29,put,MDB,387.79,,2023-06-30,10.29,24.42,27.79,39.66,7.17,70.52,2.65
871,355.00,52.18,put,MDB,387.79,,2023-07-07,10.62,31.42,32.79,31.83,8.46,71.81,2.74
898,355.00,52.06,put,MDB,387.79,,2023-07-14,12.76,38.42,32.79,31.27,8.46,69.95,3.29
870,350.00,52.57,put,MDB,387.79,,2023-07-07,9.25,31.42,37.79,27.71,9.74,74.69,2.39
897,350.00,52.44,put,MDB,387.79,,2023-07-14,11.26,38.42,37.79,27.59,9.74,72.66,2.90
927,350.00,51.46,put,MDB,387.79,,2023-07-21,12.40,45.42,37.79,25.70,9.74,71.39,3.20
896,340.00,53.72,put,MDB,387.79,,2023-07-14,8.93,38.42,47.79,21.87,12.32,77.48,2.30
926,340.00,52.37,put,MDB,387.79,,2023-07-21,9.89,45.42,47.79,20.49,12.32,76.18,2.55
895,335.00,54.00,put,MDB,387.79,,2023-07-14,7.79,38.42,52.79,19.08,13.61,79.82,2.01
4377,7.50,71.48,put,MPW,8.49,2/1/2023 5:30,2023-06-23,0.17,17.42,0.99,42.55,11.71,78.75,2.03
4392,7.50,70.31,put,MPW,8.49,2/1/2023 5:30,2023-06-30,0.24,24.42,0.99,41.79,11.71,75.33,2.80
4417,7.50,68.56,put,MPW,8.49,2/1/2023 5:30,2023-07-14,0.34,38.42,0.99,38.58,11.71,71.23,4.06
4406,7.50,67.97,put,MPW,8.49,2/1/2023 5:30,2023-07-07,0.28,31.42,0.99,37.61,11.71,73.39,3.24
