index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2436,160.00,43.68,put,ACLS,171.21,,2023-07-21,4.58,35.45,11.21,27.52,6.55,69.06,2.67
3752,455.00,56.71,put,ADBE,486.24,12/15/2022 13:00,2023-06-30,10.12,14.45,31.24,52.62,6.42,72.19,2.08
3791,455.00,49.89,put,ADBE,486.24,12/15/2022 13:00,2023-07-07,11.00,21.45,31.24,38.50,6.42,70.85,2.26
3823,455.00,46.02,put,ADBE,486.24,12/15/2022 13:00,2023-07-14,12.07,28.45,31.24,31.87,6.42,69.74,2.48
3822,450.00,46.09,put,ADBE,486.24,12/15/2022 13:00,2023-07-14,10.54,28.45,36.24,27.81,7.45,72.64,2.17
3886,455.00,42.96,put,ADBE,486.24,12/15/2022 13:00,2023-07-21,12.93,35.45,31.24,27.37,6.42,69.01,2.66
3885,450.00,43.00,put,ADBE,486.24,12/15/2022 13:00,2023-07-21,11.32,35.45,36.24,23.98,7.45,71.84,2.33
3923,450.00,41.86,put,ADBE,486.24,12/15/2022 13:00,2023-07-28,12.54,42.45,36.24,22.17,7.45,70.63,2.58
3884,445.00,43.26,put,ADBE,486.24,12/15/2022 13:00,2023-07-21,9.96,35.45,41.24,21.10,8.48,74.45,2.05
5663,116.00,43.16,put,AMD,123.82,1/30/2023 13:00,2023-07-14,2.80,28.45,7.82,29.02,6.32,70.59,2.26
5695,115.00,43.12,put,AMD,123.82,1/30/2023 13:00,2023-07-21,3.04,35.45,8.82,25.26,7.12,70.88,2.45
5720,113.00,46.48,put,AMD,123.82,1/30/2023 13:00,2023-07-28,3.28,42.45,10.82,22.78,8.74,71.80,2.65
5719,112.00,46.52,put,AMD,123.82,1/30/2023 13:00,2023-07-28,2.98,42.45,11.82,20.71,9.55,73.64,2.41
6825,145.00,45.67,put,AMR,155.93,,2023-07-21,4.20,35.44,10.93,27.74,7.01,69.52,2.69
9427,118.00,35.57,put,AMZN,125.86,2/1/2023 2:59,2023-07-28,2.79,42.44,7.86,19.10,6.25,70.26,2.22
13475,37.50,48.05,put,AX,40.61,,2023-07-21,1.11,35.44,3.11,28.21,7.66,70.27,2.74
18821,100.00,61.04,put,CFR,111.69,,2023-07-21,3.08,35.44,11.69,28.35,10.47,71.95,2.75
23307,149.00,40.83,put,CRWD,157.99,11/29/2022 14:00,2023-07-14,3.40,28.44,8.99,27.62,5.69,69.64,2.15
23358,146.00,42.05,put,CRWD,157.99,11/29/2022 14:00,2023-07-28,3.89,42.44,11.99,21.16,7.59,70.90,2.46
23357,145.00,42.37,put,CRWD,157.99,11/29/2022 14:00,2023-07-28,3.64,42.44,12.99,19.80,8.22,72.37,2.30
26097,92.00,45.07,put,DDOG,97.54,2/8/2023 5:30,2023-07-07,2.02,21.44,5.54,35.29,5.68,70.38,2.07
26119,90.00,46.90,put,DDOG,97.54,2/8/2023 5:30,2023-07-14,2.07,28.44,7.54,27.20,7.73,73.06,2.12
26144,90.00,46.02,put,DDOG,97.54,2/8/2023 5:30,2023-07-21,2.48,35.44,7.54,26.16,7.73,71.26,2.54
27766,50.00,44.39,put,DOCU,54.10,,2023-07-28,1.46,42.44,4.10,23.29,7.58,69.87,2.71
27750,50.00,43.07,put,DOCU,54.10,,2023-07-21,1.18,35.44,4.10,22.41,7.58,72.15,2.18
27765,49.00,45.61,put,DOCU,54.10,,2023-07-28,1.23,42.44,5.10,19.47,9.43,73.78,2.26
32634,25.00,47.17,put,FITB,26.51,,2023-07-07,0.56,21.44,1.51,36.12,5.70,69.60,2.12
32649,24.00,48.29,put,FITB,26.51,,2023-07-21,0.57,35.44,2.51,22.34,9.47,74.57,2.17
32659,23.00,51.27,put,FITB,26.51,,2023-07-28,0.59,42.44,3.51,19.06,13.24,79.17,2.22
33625,15.00,70.02,put,FYBR,17.61,11/2/2022 5:30,2023-07-21,0.53,35.44,2.61,30.70,14.82,76.89,2.98
40770,33.00,42.09,put,INTC,35.44,1/24/2023 13:00,2023-07-28,0.97,42.44,2.44,23.48,6.87,69.01,2.73
41093,19.00,56.15,put,IPI,21.84,11/3/2022 9:00,2023-07-21,0.52,35.44,2.84,24.76,13.00,78.70,2.40
43205,9.50,55.86,put,KEY,10.05,,2023-06-30,0.24,14.44,0.55,59.70,5.52,69.53,2.36
43216,9.00,61.72,put,KEY,10.05,,2023-07-07,0.23,21.44,1.05,38.09,10.49,77.07,2.24
43239,9.00,61.33,put,KEY,10.05,,2023-07-21,0.34,35.44,1.05,34.57,10.49,71.90,3.36
43254,9.00,58.59,put,KEY,10.05,,2023-07-28,0.38,42.44,1.05,32.07,10.49,71.05,3.73
43224,9.00,57.03,put,KEY,10.05,,2023-07-14,0.24,28.44,1.05,30.31,10.49,75.69,2.36
46897,580.00,36.80,put,LRCX,618.79,1/24/2023 2:59,2023-07-28,14.29,42.44,38.79,19.86,6.27,69.71,2.31
48264,70.00,48.27,put,MAN,75.62,,2023-07-21,1.80,35.44,5.62,24.51,7.43,69.62,2.38
49374,365.00,51.37,put,MDB,384.68,,2023-06-30,8.21,14.44,19.68,53.96,5.12,69.63,2.13
49424,360.00,49.88,put,MDB,384.68,,2023-07-07,8.70,21.44,24.68,38.50,6.42,70.83,2.26
49463,355.00,51.59,put,MDB,384.68,,2023-07-14,9.80,28.44,29.68,32.69,7.72,71.14,2.55
