index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
194,110.00,59,put,MTB,119.69,,2023-04-21,2.64,18,9.69,44,8.10,73,2.20
222,105.00,52,put,MTB,119.69,,2023-05-19,3.19,46,14.69,21,12.27,75,2.66
21,55.00,64,put,PB,61.58,,2023-04-21,1.40,18,6.58,45,10.69,78,2.27
29,55.00,54,put,PB,61.58,,2023-05-19,2.29,46,6.58,29,10.69,71,3.71
941,48.50,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.36,18,3.75,52,7.18,70,2.61
940,48.00,63,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.25,18,4.25,48,8.13,72,2.40
986,48.00,62,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.64,25,4.25,45,8.13,69,3.14
939,47.50,64,put,SCHW,52.25,2023-01-16 05:30,2023-04-21,1.14,18,4.75,44,9.09,74,2.18
985,47.00,64,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.41,25,5.25,39,10.05,73,2.69
1022,47.00,61,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.61,32,5.25,35,10.05,71,3.09
1047,47.00,60,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.92,39,5.25,34,10.05,70,3.67
984,46.00,66,put,SCHW,52.25,2023-01-16 05:30,2023-04-28,1.22,25,6.25,33,11.96,76,2.33
1021,46.00,63,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.45,32,6.25,31,11.96,74,2.77
1046,46.00,62,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.67,39,6.25,29,11.96,73,3.19
1020,45.00,65,put,SCHW,52.25,2023-01-16 05:30,2023-05-05,1.28,32,7.25,27,13.88,77,2.45
1045,45.00,63,put,SCHW,52.25,2023-01-16 05:30,2023-05-12,1.47,39,7.25,26,13.88,76,2.82
1069,45.00,61,put,SCHW,52.25,2023-01-16 05:30,2023-05-19,1.55,46,7.25,23,13.88,75,2.96
