,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
0,IBM230602C00100000,2023-05-26 17:41:11+00:00,100.0,29.1,28.65,29.35,5.0300007,20.897385,1.0,1.0,97.26565234374999,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,29.175,4.347729140497685,-28.789999999999992,1901.7748766433288,-22.354220048140377,99.14234278298012,0.8576572170198773,22.653156300955043,2.3850085178875733
1,IBM230602C00105000,2023-05-19 14:18:16+00:00,105.0,23.05,23.75,24.35,0.0,0.0,3.0,3.0,86.2306064453125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,24.200000000000003,4.347729140497685,-23.789999999999992,1577.4790750563348,-18.471931050547397,98.49962530681017,1.5003746931898263,18.790278748350033,2.464065708418897
2,IBM230602C00110000,2023-05-15 15:39:18+00:00,110.0,13.5,18.75,19.3,0.0,0.0,20.0,14.0,67.38313867187502,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,19.1625,4.347729140497685,-18.789999999999992,1249.1092056102073,-14.589642052954416,98.39990956907464,1.6000904309253627,14.878872583275102,2.8497409326424905
3,IBM230602C00112000,2023-05-26 17:39:03+00:00,112.0,17.12,16.75,17.35,17.12,,1.0,2.0,62.890996093750005,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,17.200000000000003,4.347729140497685,-16.789999999999992,1121.183474833428,-13.036726453917224,97.90768972207005,2.092310277929954,13.355074151719856,3.4582132564841577
4,IBM230602C00114000,2023-05-16 16:35:32+00:00,114.0,10.17,14.7,15.35,0.0,0.0,,3.0,54.49264257812501,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,15.1875,4.347729140497685,-14.789999999999992,989.9984897693421,-11.483810854880032,97.98704597797155,2.0129540220284525,11.79245283018868,4.234527687296419
5,IBM230602C00115000,2023-05-26 17:43:31+00:00,115.0,14.0,13.75,14.35,2.75,24.444445,5.0,0.0,53.027813476562514,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,14.2,4.347729140497685,-13.789999999999992,925.6282175950392,-10.707353055361434,97.48164251087174,2.518357489128263,11.025700753164067,4.181184668989545
6,IBM230602C00117000,2023-05-26 17:39:03+00:00,117.0,12.17,11.7,12.35,4.88,66.94102,2.0,1.0,59.6683720703125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,12.1875,4.347729140497685,-11.789999999999992,794.4432325309535,-9.154437456324242,92.97987381090523,7.020126189094768,9.463079431632892,5.263157894736844
7,IBM230602C00118000,2023-05-17 13:53:51+00:00,118.0,6.27,10.75,11.4,0.0,0.0,2.0,9.0,57.42230078125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,11.2375,4.347729140497685,-10.789999999999992,732.5174010721305,-8.377979656805646,91.86669612432364,8.133303875676361,8.725444522090225,5.7017543859649145
8,IBM230602C00119000,2023-04-26 14:22:04+00:00,119.0,6.9,10.25,10.55,0.0,0.0,,0.0,53.4184345703125,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,10.475000000000001,4.347729140497685,-9.789999999999992,682.8137731907068,-7.601521857287051,91.24600450680795,8.75399549319205,8.133395449957296,2.843601895734604
9,IBM230602C00120000,2023-05-25 17:43:30+00:00,120.0,6.47,8.75,9.4,0.0,0.0,27.0,78.0,49.36574072265626,REGULAR,USD,call,IBM,128.79,2023-05-28 15:39:16.202261,1/23/2023 2:59,20230602,2023-06-02,9.2375,4.347729140497685,-8.789999999999992,602.1472295798716,-6.825064057768454,90.52513766079161,9.474862339208386,7.172528923053034,6.91489361702128
