,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
0,QCOM230623C00070000,2023-06-16 17:11:21+00:00,70.0,53.45,52.15,53.25,53.45,,83.0,0.0,176.5626171875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,52.975,3.2161389263194446,-52.69,4900.268340936815,-42.945635341103596,99.96452455501759,0.035475444982409954,43.17792811150053,2.065727699530519
1,QCOM230623C00080000,2023-06-16 17:09:03+00:00,80.0,43.69,42.2,43.15,43.69,,14.0,0.0,216.406708984375,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,42.9125,3.2161389263194446,-42.69,3969.4717353553765,-34.795011818404106,98.23603904959964,1.7639609504003602,34.97636319178417,2.20162224797218
2,QCOM230623C00090000,2023-06-09 13:59:03+00:00,90.0,30.25,32.1,33.2,0.0,0.0,1.0,3.0,168.9454677734375,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,32.925000000000004,3.2161389263194446,-32.69,3045.6127442254774,-26.644388295704623,97.46390353706174,2.5360964629382607,26.835927948488063,3.3132530120481967
3,QCOM230623C00092000,2023-06-01 14:13:59+00:00,92.0,21.55,30.1,31.25,0.0,0.0,,0.0,162.3048759765625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,30.9625,3.2161389263194446,-30.689999999999998,2864.0784994102146,-25.014263591164724,97.05876861567151,2.941231384328489,25.236368082158286,3.6799999999999953
4,QCOM230623C00093000,2023-05-26 19:06:37+00:00,93.0,17.9,29.2,30.25,0.0,0.0,1.0,0.0,102.34423828125001,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,29.9875,3.2161389263194446,-29.689999999999998,2773.889511540212,-24.199201238894776,99.80365544025818,0.1963445597418172,24.441682288695084,3.4710743801652915
5,QCOM230623C00095000,2023-06-01 13:41:00+00:00,95.0,19.62,27.15,28.4,0.0,0.0,1.0,1.0,105.85984570312502,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,28.0875,3.2161389263194446,-27.689999999999998,2598.1366121012325,-22.569076534354878,99.49745655606995,0.5025434439300511,22.893063819382185,4.401408450704226
6,QCOM230623C00096000,2023-05-23 14:35:15+00:00,96.0,9.55,26.1,27.25,0.0,0.0,,0.0,142.77372363281248,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,26.9625,3.2161389263194446,-26.689999999999998,2494.072395328152,-21.75401418208493,96.64064046449151,3.3593595355084886,21.976118673078492,4.220183486238527
7,QCOM230623C00097000,2023-06-14 19:05:24+00:00,97.0,26.45,25.05,26.4,0.0,0.0,,1.0,88.2813671875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,26.0625,3.2161389263194446,-25.689999999999998,2410.821021909688,-20.938951829814982,99.77102195105215,0.22897804894785168,21.242562556035537,5.113636363636355
8,QCOM230623C00098000,2023-05-25 15:16:51+00:00,98.0,5.95,24.3,25.15,0.0,0.0,,0.0,85.1563984375,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,24.9375,3.2161389263194446,-24.689999999999998,2306.756805136608,-20.12388947754503,99.75301714963457,0.246982850365427,20.325617409731844,3.379721669980111
9,QCOM230623C00099000,2023-06-15 19:29:44+00:00,99.0,25.65,23.15,24.25,0.0,0.0,2.0,3.0,73.437765625,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,23.975,3.2161389263194446,-23.689999999999998,2217.724086341862,-19.308827125275084,99.90715603371538,0.09284396628461877,19.54111989567202,4.53608247422681
10,QCOM230623C00100000,2023-06-16 18:32:58+00:00,100.0,22.86,22.3,23.15,-0.26000023,-1.1245683,2.0,23.0,78.12521875,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,22.9375,3.2161389263194446,-22.689999999999998,2121.753753095577,-18.493764773005136,99.73518702698046,0.264812973019545,18.69549270519195,3.671706263498911
11,QCOM230623C00101000,2023-06-01 19:15:13+00:00,101.0,15.95,21.2,22.15,0.0,0.0,4.0,8.0,113.47699511718751,REGULAR,USD,call,QCOM,122.69,2023-06-19 18:48:45.596766,1/31/2023 2:59,20230623,2023-06-23,21.912499999999998,3.2161389263194446,-21.689999999999998,2026.9396889245481,-17.678702420735185,96.61002233667371,3.3899776633262917,17.86005379411525,4.288939051918733
