,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
0,MDB230616C00095000,2022-12-21 16:23:00+00:00,95.0,112.9,103.5,107.25,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,106.3125,1.439117722638889,-280.7125,7176.7072262846905,-74.71470872009847,100.0,0.0,28.29623714941611,3.4965034965034967
1,MDB230616C00100000,2023-05-22 14:33:48+00:00,100.0,179.09,274.55,278.4,0.0,0.0,1.0,1.0,704.4923068847656,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,277.4375,1.439117722638889,-275.7125,18728.632203102727,-73.38390391589313,99.86153102667537,0.1384689733246347,73.84303157334398,1.3829022988505626
2,MDB230616C00110000,2023-04-11 17:54:25+00:00,110.0,101.69,153.65,156.15,0.0,0.0,1.0,0.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,155.525,1.439117722638889,-265.7125,10498.834957017532,-70.72229430748244,100.0,0.0,41.3946834348072,1.601024655779699
3,MDB230616C00120000,2023-03-21 18:29:50+00:00,120.0,102.12,106.15,111.75,0.0,0.0,60.0,8.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,110.35,1.439117722638889,-255.71249999999998,7449.261774678571,-68.06068469907176,100.0,0.0,29.370862028811924,5.011185682326617
4,MDB230616C00125000,2022-11-03 19:46:40+00:00,125.0,55.94,55.8,57.9,0.0,0.0,1.0,1.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,57.375,1.439117722638889,-250.71249999999998,3873.1435824393566,-66.72987989486641,100.0,0.0,15.270985128256314,3.62694300518135
5,MDB230616C00130000,2023-03-21 18:29:50+00:00,130.0,93.12,97.3,101.9,0.0,0.0,60.0,10.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,100.75,1.439117722638889,-245.71249999999998,6801.20637787826,-65.39907509066107,100.0,0.0,26.815716804737665,4.5142296368989285
6,MDB230616C00135000,2022-12-05 18:42:32+00:00,135.0,41.8,71.0,72.2,0.0,0.0,2.0,5.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,71.9,1.439117722638889,-240.71249999999998,4853.664898952327,-64.06827028645573,100.0,0.0,19.13697308447284,1.6620498614958488
7,MDB230616C00140000,2023-04-25 13:55:31+00:00,140.0,81.5,140.4,143.0,0.0,0.0,2.0,8.0,0.0010000000000000002,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,142.35,1.439117722638889,-235.71249999999998,9609.446430679607,-62.737465482250386,100.0,0.0,37.888012775726125,1.8181818181818141
8,MDB230616C00145000,2023-06-01 13:33:29+00:00,145.0,139.0,227.4,235.05,0.0,0.0,1.0,8.0,489.4535131835937,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,233.13750000000002,1.439117722638889,-230.71249999999998,15738.126569951295,-61.40666067804504,99.90254589659479,0.09745410340521232,62.05210100808464,3.254626675175497
9,MDB230616C00150000,2023-06-02 13:35:23+00:00,150.0,238.0,224.5,228.55,0.0,0.0,1.0,46.0,503.9066201171874,REGULAR,USD,call,MDB,375.7125,2023-06-14 13:27:40.228764,,20230616,2023-06-16,227.53750000000002,1.439117722638889,-225.71249999999998,15360.094255151116,-60.0758558738397,99.81453790541991,0.1854620945800889,60.56159962737467,1.772041128855835
