,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
0,ET230728C00009000,2023-07-17 14:52:33+00:00,9.0,3.96,4.1,4.2,0.0,0.0,,7,296.87525781249997,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,4.175,1.156890562835648,-4.1899999999999995,9986.476177289298,-31.76648976497346,98.89005333887692,1.1099466611230753,31.65276724791509,2.3809523809523934
1,ET230728C00009500,2023-06-29 14:33:37+00:00,9.5,3.35,3.6,3.7,0.0,0.0,2.0,1,259.3753515625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,3.6750000000000003,1.156890562835648,-3.6899999999999995,8790.491006356448,-27.975739196360877,98.76905060987683,1.2309493901231718,27.862016679302503,2.702702702702705
2,ET230728C00010000,2023-06-22 13:30:20+00:00,10.0,2.74,3.05,3.25,0.0,0.0,7.0,7,270.31282421875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,3.2,1.156890562835648,-3.1899999999999995,7654.305093970241,-24.18498862774829,96.55707722952862,3.442922770471384,24.260803639120546,6.1538461538461595
3,ET230728C00011000,2023-07-24 13:30:46+00:00,11.0,2.23,2.14,2.2,0.0,0.0,1.0,3,121.875390625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,2.185,1.156890562835648,-2.1899999999999995,5226.455196976555,-16.60348749052312,99.59292283964862,0.40707716035137764,16.565579984836997,2.7272727272727293
4,ET230728C00011500,2023-07-25 14:51:01+00:00,11.5,1.77,1.62,1.69,0.0,0.0,10.0,5,118.75040625,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,1.6724999999999999,1.156890562835648,-1.6899999999999995,4000.5703967703835,-12.812736921910535,97.98607259713755,2.01392740286245,12.680060652009098,4.142011834319518
5,ET230728C00012000,2023-07-26 13:30:02+00:00,12.0,1.21,1.14,1.19,-0.049999952,-3.9682503,9.0,92,62.500375000000005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,1.1775,1.156890562835648,-1.1899999999999995,2816.545077546862,-9.02198635329795,99.63966330662622,0.3603366933737817,8.92721758908264,4.201680672268911
6,ET230728C00012500,2023-07-26 19:57:17+00:00,12.5,0.64,0.65,0.69,-0.09000003,-12.328772,271.0,2587,57.812921875,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.6799999999999999,1.156890562835648,-0.6899999999999995,1626.5398324686762,-5.231235784685364,95.0610429771574,4.938957022842601,5.155420773313116,5.797101449275352
7,ET230728C00013000,2023-07-26 19:46:32+00:00,13.0,0.17,0.16,0.19,-0.06999999,-29.166666,789.0,7349,22.657023437499998,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.1825,1.156890562835648,-0.1899999999999995,436.5345873904903,-1.4404852160727788,87.23362958651104,12.766370413488957,1.3836239575435936,15.789473684210526
8,ET230728C00013500,2023-07-26 19:49:47+00:00,13.5,0.01,0.0,0.01,-0.01,-50.0,136.0,4807,25.00075,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.0075,1.156890562835648,0.3100000000000005,17.939777563992752,2.350265352539807,4.942254168451676,95.05774583154832,0.05686125852918878,100.0
9,ET230728C00014000,2023-07-25 16:43:10+00:00,14.0,0.01,0.0,0.01,0.0,0.0,20.0,1635,50.0005,REGULAR,USD,call,ET,13.19,2023-07-26 20:14:04.655371,2/14/2023 2:59,20230728,2023-07-28,0.0075,1.156890562835648,0.8100000000000005,17.939777563992752,6.141015921152393,1.7121771489131306,98.28782285108687,0.05686125852918878,100.0
